PM2.5,PM10,CO,O3,NO2,SO2,NO,NOx,AQI_Bucket,City
40.09,95.68,0.85,25.89,30.14,5.97,0.26,23.52,Satisfactory,Gurugram
38.83,95.68,0.96,32.28,30.16,4.94,0.09,23.52,Satisfactory,Gurugram
42.61,95.68,0.89,44.45,28.7,6.57,0.4,23.52,Satisfactory,Gurugram
68.96,95.68,0.96,34.76,24.86,5.28,3.79,23.52,Moderate,Gurugram
73.17,95.68,0.88,38.85,24.89,6.47,4.12,23.52,Moderate,Gurugram
61.04,95.68,1.0,29.56,24.97,6.9,4.03,23.52,Moderate,Gurugram
41.14,95.68,0.77,42.63,24.95,6.2,3.76,23.52,Satisfactory,Gurugram
46.25,95.68,1.0,30.77,24.74,6.48,4.14,23.52,Satisfactory,Gurugram
66.42,95.68,0.94,37.33,24.89,6.51,4.14,23.52,Satisfactory,Gurugram
64.36,95.68,0.95,19.78,25.01,5.83,3.88,23.52,Moderate,Gurugram
67.82,95.68,0.91,36.38,24.97,8.34,3.97,23.52,Satisfactory,Gurugram
87.97,95.68,0.79,44.42,24.94,7.36,4.26,23.52,Moderate,Gurugram
111.01,95.68,0.94,39.49,25.0,6.73,3.89,23.52,Poor,Gurugram
111.01,95.68,0.94,50.84,24.98,6.78,3.86,23.52,Poor,Gurugram
6.42,95.68,0.75,17.97,29.0,2.46,17.25,23.52,Moderate,Gurugram
33.26,95.68,0.91,18.97,26.35,14.9,17.52,23.52,Poor,Gurugram
34.03,95.68,0.9,12.36,26.14,3.96,10.76,23.52,Satisfactory,Gurugram
33.97,95.68,0.93,12.16,25.98,2.34,2.44,23.52,Satisfactory,Gurugram
33.95,95.68,0.92,11.25,26.13,3.26,2.54,23.52,Satisfactory,Gurugram
33.98,95.68,1.03,13.67,26.24,4.78,1.04,23.52,Satisfactory,Gurugram
34.07,95.68,0.94,12.08,26.05,5.12,1.71,23.52,Satisfactory,Gurugram
33.86,95.68,0.97,12.97,26.0,5.03,1.79,23.52,Satisfactory,Gurugram
45.31,95.68,1.09,17.47,25.82,4.65,3.16,23.52,Satisfactory,Gurugram
67.28,95.68,1.0,20.76,25.89,4.38,3.59,23.52,Moderate,Gurugram
72.11,95.68,0.97,17.71,25.88,4.62,4.89,23.52,Moderate,Gurugram
79.97,95.68,0.88,17.61,25.36,4.79,3.22,23.52,Moderate,Gurugram
95.69,95.68,1.12,14.26,25.88,4.72,2.17,23.52,Poor,Gurugram
78.62,95.68,0.91,20.02,25.63,4.73,3.49,23.52,Moderate,Gurugram
85.17,95.68,1.02,18.91,23.15,5.2,4.51,23.52,Moderate,Gurugram
61.76,95.68,0.94,22.56,20.42,4.07,3.32,23.52,Moderate,Gurugram
69.14,95.68,1.02,21.38,20.5,4.49,1.25,23.52,Moderate,Gurugram
62.94,95.68,0.97,30.88,20.66,4.87,1.0,23.52,Moderate,Gurugram
56.2,95.68,1.16,38.15,21.01,5.39,0.81,23.52,Moderate,Gurugram
51.96,95.68,0.98,36.53,21.11,5.34,1.13,23.52,Moderate,Gurugram
93.97,95.68,0.99,30.21,21.01,7.83,2.71,23.52,Moderate,Gurugram
76.48,95.68,0.96,11.61,21.63,5.74,1.26,23.52,Moderate,Gurugram
92.74,95.68,0.89,9.48,21.87,4.45,0.97,23.52,Moderate,Gurugram
105.73,95.68,0.86,9.41,22.07,3.78,0.23,23.52,Poor,Gurugram
100.85,95.68,0.99,16.84,21.97,4.46,0.34,23.52,Poor,Gurugram
87.25,95.68,0.93,16.3,20.91,4.76,1.81,23.52,Moderate,Gurugram
102.27,95.68,0.87,12.34,20.74,5.11,2.69,22.96,Poor,Gurugram
83.13,95.68,0.93,15.93,21.09,4.4,3.0,23.52,Poor,Gurugram
77.67,95.68,0.81,23.68,19.41,5.11,2.23,23.52,Moderate,Gurugram
90.11,95.68,1.1,26.92,21.31,5.65,2.87,23.52,Moderate,Gurugram
112.11,95.68,1.01,31.03,21.3,5.22,2.27,23.52,Poor,Gurugram
113.12,95.68,1.0,28.09,21.61,4.29,3.38,24.43,Poor,Gurugram
93.61,95.68,0.99,25.6,21.9,5.28,2.47,24.99,Poor,Gurugram
90.15,95.68,0.94,32.0,20.41,4.7,2.13,23.46,Moderate,Gurugram
90.59,95.68,0.69,30.07,19.46,6.33,3.21,23.75,Poor,Gurugram
74.37,95.68,0.54,54.23,22.53,4.48,1.48,16.21,Moderate,Gurugram
91.11,95.68,0.51,21.17,24.96,3.73,1.41,16.01,Moderate,Gurugram
63.02,95.68,0.26,50.41,22.23,3.47,3.15,20.5,Moderate,Gurugram
80.75,95.68,0.84,22.99,24.67,7.62,6.24,16.0,Moderate,Gurugram
83.99,95.68,0.88,26.71,24.35,6.86,4.81,23.52,Moderate,Gurugram
83.88,95.68,0.73,21.74,24.58,5.42,4.93,18.43,Moderate,Gurugram
77.28,95.68,0.61,34.77,23.5,5.58,2.29,21.51,Moderate,Gurugram
78.47,95.68,0.88,31.99,24.82,5.91,3.4,23.52,Moderate,Gurugram
78.69,95.68,0.88,34.61,24.63,9.91,6.9,23.52,Moderate,Gurugram
80.94,95.68,0.82,36.07,24.47,11.02,4.23,23.52,Moderate,Gurugram
94.86,95.68,1.13,32.59,25.86,14.84,7.44,23.52,Moderate,Gurugram
107.62,95.68,1.88,32.26,28.9,7.52,7.4,23.52,Poor,Gurugram
111.21,95.68,1.26,26.67,30.12,10.77,6.63,23.52,Poor,Gurugram
132.57,95.68,2.06,25.37,30.39,9.9,6.69,23.17,Poor,Gurugram
108.93,95.68,1.39,32.95,27.88,9.35,13.51,23.52,Very Poor,Gurugram
113.66,95.68,1.4,27.37,27.45,14.15,17.51,32.89,Poor,Gurugram
115.57,95.68,1.74,20.02,18.95,6.07,10.38,18.1,Very Poor,Gurugram
93.33,95.68,1.92,25.39,18.98,6.66,9.46,12.63,Poor,Gurugram
96.19,95.68,1.82,22.45,17.72,4.37,13.16,0.0,Poor,Gurugram
70.83,95.68,1.6,25.8,18.04,4.31,12.84,0.0,Moderate,Gurugram
100.22,95.68,1.75,28.07,21.88,3.87,10.54,0.0,Poor,Gurugram
93.97,95.68,1.58,29.34,22.53,5.07,10.66,0.0,Poor,Gurugram
68.28,95.68,0.92,36.66,22.57,4.27,9.74,0.0,Moderate,Gurugram
84.54,95.68,1.0,51.86,21.96,5.95,8.82,0.0,Moderate,Gurugram
119.93,95.68,2.18,33.28,22.59,8.16,9.78,0.0,Poor,Gurugram
118.41,95.68,1.04,31.67,19.99,3.98,10.26,0.0,Very Poor,Gurugram
93.73,95.68,1.18,42.28,20.54,4.23,10.17,0.0,Poor,Gurugram
132.76,95.68,1.28,31.21,20.41,6.06,9.83,0.0,Very Poor,Gurugram
100.78,95.68,1.45,31.66,30.89,6.84,15.76,36.93,Poor,Gurugram
101.11,151.24,1.63,37.9,19.12,7.11,9.28,17.6,Moderate,Gurugram
106.08,123.5,0.88,57.6,40.25,1.71,11.5,26.86,Poor,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,11.43,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,11.89,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,1.84,9.89,11.44,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,11.96,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,1.54,9.89,12.01,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,15.23,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,14.0,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,15.12,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,16.23,Moderate,Gurugram
73.09,149.89,1.06,59.01,43.05,9.16,16.59,37.86,Moderate,Gurugram
72.49,136.34,0.0,47.61,36.15,1.87,18.48,35.48,Moderate,Gurugram
67.09,137.64,0.0,45.17,34.26,9.16,22.37,36.5,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,17.57,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,17.35,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,17.22,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,9.89,14.61,Moderate,Gurugram
48.57,95.68,0.0,30.84,21.69,9.16,6.8,13.03,Moderate,Gurugram
57.47,137.77,0.22,30.91,12.64,1.07,13.16,20.18,Moderate,Gurugram
59.63,158.02,0.12,29.73,12.5,9.16,12.59,19.35,Moderate,Gurugram
42.96,96.02,0.1,23.55,16.8,9.16,13.65,23.56,Moderate,Gurugram
38.57,83.46,0.11,32.58,16.46,9.16,13.16,21.7,Satisfactory,Gurugram
65.96,140.45,0.16,29.43,14.6,9.16,12.3,20.77,Moderate,Gurugram
94.7,150.69,0.16,25.42,17.43,9.16,11.44,21.63,Poor,Gurugram
81.48,116.99,0.22,24.76,20.86,9.16,14.05,27.43,Moderate,Gurugram
132.65,95.68,0.08,30.84,27.39,1.89,8.81,19.27,Very Poor,Gurugram
75.9,145.61,0.75,47.83,27.59,0.87,14.59,33.13,Poor,Gurugram
65.38,130.7,0.82,44.26,27.61,1.14,14.69,33.23,Moderate,Gurugram
69.94,134.44,0.8,40.79,24.67,1.05,17.08,35.36,Moderate,Gurugram
75.87,148.17,0.82,32.66,26.52,1.11,18.53,38.65,Moderate,Gurugram
76.26,139.54,0.77,37.78,28.71,0.99,19.39,41.03,Moderate,Gurugram
89.34,95.68,0.1,47.58,22.45,0.87,6.81,17.45,Moderate,Gurugram
93.2,95.68,0.11,32.4,23.33,1.07,7.18,19.35,Moderate,Gurugram
50.85,95.68,0.08,25.9,25.38,1.2,7.77,23.51,Moderate,Gurugram
85.68,95.68,0.07,35.87,24.04,1.06,7.7,23.0,Moderate,Gurugram
119.39,95.68,0.97,47.44,22.3,7.53,10.59,26.53,Very Poor,Gurugram
84.28,95.68,0.66,40.94,21.91,5.81,8.55,22.7,Poor,Gurugram
121.95,95.68,0.83,29.65,21.85,6.9,8.69,22.77,Poor,Gurugram
77.99,95.68,0.78,20.82,22.0,7.59,8.71,22.87,Poor,Gurugram
44.56,95.68,0.79,42.95,19.69,7.14,8.39,21.43,Satisfactory,Gurugram
59.65,95.68,1.97,26.08,20.66,4.55,8.58,22.07,Moderate,Gurugram
40.69,95.68,1.12,21.58,21.7,5.64,8.44,22.5,Moderate,Gurugram
37.45,95.68,0.81,20.93,21.64,5.84,8.55,22.57,Satisfactory,Gurugram
37.7,95.68,0.9,24.7,21.38,6.38,8.49,22.37,Satisfactory,Gurugram
43.68,95.68,1.11,22.89,21.42,6.02,8.58,22.46,Moderate,Gurugram
47.39,95.68,0.88,28.91,21.69,6.09,8.59,22.62,Moderate,Gurugram
54.79,95.68,0.62,30.06,21.43,10.57,8.75,22.61,Satisfactory,Gurugram
60.75,95.68,0.63,26.33,21.37,6.24,8.53,22.4,Satisfactory,Gurugram
70.27,95.68,0.59,33.35,21.7,4.22,8.42,22.48,Moderate,Gurugram
66.14,95.68,0.65,43.61,21.25,2.54,8.68,22.46,Moderate,Gurugram
79.13,95.68,0.75,40.61,21.09,4.24,8.46,22.2,Moderate,Gurugram
113.08,95.68,0.85,36.0,21.29,4.59,8.39,22.24,Poor,Gurugram
58.97,95.68,0.85,29.89,21.43,4.42,8.51,22.43,Moderate,Gurugram
57.75,95.68,0.77,27.5,21.14,5.09,8.62,22.35,Satisfactory,Gurugram
70.54,95.68,0.46,28.76,23.22,4.87,8.59,22.53,Moderate,Gurugram
43.08,95.68,0.46,22.25,25.72,4.36,8.56,22.6,Moderate,Gurugram
34.01,95.68,0.65,30.65,25.79,7.64,8.68,22.73,Satisfactory,Gurugram
30.95,95.68,0.83,25.44,25.5,5.6,8.56,22.5,Satisfactory,Gurugram
54.23,95.68,0.68,21.33,25.9,6.91,8.5,22.65,Satisfactory,Gurugram
56.42,95.68,0.77,25.31,26.12,6.83,8.81,22.89,Moderate,Gurugram
61.74,95.68,0.7,29.14,25.57,6.6,8.89,22.93,Moderate,Gurugram
53.97,95.68,0.65,24.94,25.49,5.66,8.54,22.47,Satisfactory,Gurugram
63.78,95.68,0.76,26.85,25.86,5.68,8.51,22.64,Satisfactory,Gurugram
61.81,95.68,0.89,27.51,25.94,5.98,8.66,22.8,Moderate,Gurugram
35.71,95.68,0.56,18.23,26.01,5.45,8.56,22.76,Satisfactory,Gurugram
46.01,95.68,0.59,17.47,25.64,6.09,8.74,22.7,Satisfactory,Gurugram
70.47,95.68,1.1,40.1,25.69,6.07,8.49,22.54,Moderate,Gurugram
55.24,95.68,0.54,15.22,25.97,6.0,8.44,22.63,Moderate,Gurugram
47.38,95.68,0.58,15.08,26.04,5.14,8.77,22.94,Satisfactory,Gurugram
24.77,95.68,0.57,16.21,25.44,5.5,8.76,22.45,Satisfactory,Gurugram
31.09,95.68,0.49,20.04,24.98,5.46,8.9,22.54,Good,Gurugram
53.09,95.68,0.52,20.81,24.84,5.2,8.54,22.11,Satisfactory,Gurugram
63.41,95.68,0.59,20.75,24.81,5.36,8.52,22.1,Moderate,Gurugram
67.55,95.68,0.63,18.83,25.08,6.05,8.71,22.39,Moderate,Gurugram
77.4,95.68,0.91,18.01,26.66,5.1,8.7,21.46,Moderate,Gurugram
126.74,95.68,0.55,17.7,25.24,6.17,8.69,22.46,Poor,Gurugram
120.1,95.68,0.66,15.7,26.08,6.97,9.66,23.49,Very Poor,Gurugram
69.07,95.68,0.51,25.39,24.97,5.87,8.78,22.4,Poor,Gurugram
62.79,95.68,1.0,21.61,24.78,6.23,8.61,22.15,Moderate,Gurugram
47.14,95.68,0.74,18.05,24.92,5.77,8.57,22.2,Satisfactory,Gurugram
43.7,95.68,0.49,22.17,21.69,6.03,9.89,23.52,Satisfactory,Gurugram
59.37,95.68,0.57,16.42,21.69,6.54,9.89,23.52,Satisfactory,Gurugram
56.05,95.68,0.51,18.74,21.69,5.99,9.89,23.52,Satisfactory,Gurugram
67.48,95.68,0.49,14.74,21.69,5.57,9.89,23.52,Moderate,Gurugram
69.78,95.68,0.38,18.7,21.69,5.41,9.89,23.52,Moderate,Gurugram
76.99,95.68,0.38,17.99,17.04,3.43,17.15,22.59,Moderate,Gurugram
49.45,95.68,0.54,14.45,19.73,5.8,20.6,26.8,Satisfactory,Gurugram
45.82,95.68,0.61,22.53,14.49,5.72,14.58,19.25,Satisfactory,Gurugram
53.09,95.68,0.56,20.61,14.15,6.39,18.76,22.43,Satisfactory,Gurugram
90.54,95.68,0.58,29.08,26.81,6.64,21.7,30.16,Moderate,Gurugram
54.44,95.68,0.54,18.51,24.04,6.08,10.68,19.01,Moderate,Gurugram
49.61,95.68,0.52,20.18,22.49,4.73,11.32,18.73,Moderate,Gurugram
44.46,95.68,0.54,15.07,17.19,4.89,6.36,11.98,Satisfactory,Gurugram
46.65,95.68,0.6,17.66,18.89,5.4,8.89,14.8,Satisfactory,Gurugram
47.6,95.68,0.43,15.02,21.4,5.45,6.74,14.49,Satisfactory,Gurugram
43.06,95.68,0.46,18.76,18.1,5.25,4.22,10.72,Satisfactory,Gurugram
37.73,95.68,0.49,24.53,31.51,7.06,16.69,27.74,Satisfactory,Gurugram
46.43,95.68,0.59,16.38,25.01,5.13,15.2,23.11,Satisfactory,Gurugram
31.39,95.68,0.59,12.21,21.34,5.82,14.87,20.32,Satisfactory,Gurugram
74.94,95.68,0.61,16.1,20.75,6.12,12.93,18.9,Moderate,Gurugram
48.03,95.68,0.15,19.13,12.48,5.59,5.11,2.64,Moderate,Gurugram
36.14,95.68,0.06,28.59,24.62,5.64,15.74,2.83,Moderate,Gurugram
48.54,95.68,0.29,10.58,23.85,7.03,14.31,21.83,Moderate,Gurugram
19.99,95.68,0.58,10.42,15.52,3.37,18.3,22.76,Satisfactory,Gurugram
39.06,95.68,0.38,7.86,19.36,8.03,21.85,27.61,Satisfactory,Gurugram
42.36,95.68,0.52,6.67,19.48,6.71,21.27,27.27,Satisfactory,Gurugram
44.35,95.68,0.41,9.5,20.25,5.57,18.06,23.71,Satisfactory,Gurugram
48.57,95.68,0.89,30.84,21.69,9.16,9.89,23.52,Moderate,Gurugram
48.57,95.68,0.89,30.84,21.69,9.16,9.89,23.52,Moderate,Gurugram
85.41,95.68,0.32,34.82,20.89,7.28,10.75,19.13,Moderate,Gurugram
108.71,95.68,0.53,30.05,31.51,7.16,19.52,32.09,Very Poor,Gurugram
42.58,95.68,0.29,22.07,24.47,6.43,13.59,11.74,Moderate,Gurugram
44.86,95.68,0.47,15.9,19.75,7.59,11.43,19.46,Satisfactory,Gurugram
60.29,95.68,0.37,22.5,18.79,6.21,9.11,17.11,Satisfactory,Gurugram
34.16,95.68,0.41,5.87,18.37,6.08,17.03,23.23,Satisfactory,Gurugram
54.14,95.68,0.72,24.72,16.72,5.84,12.54,16.16,Satisfactory,Gurugram
46.65,95.68,0.46,20.99,22.99,6.72,13.67,21.29,Satisfactory,Gurugram
69.18,131.77,1.18,43.53,18.2,15.57,11.92,21.76,Poor,Gurugram
58.17,115.89,1.78,33.32,18.38,4.68,11.3,20.29,Moderate,Gurugram
97.11,151.06,1.81,53.27,34.71,5.6,21.68,31.22,Poor,Gurugram
57.85,79.11,0.17,19.74,10.51,9.16,13.39,22.9,Moderate,Gurugram
48.94,138.82,0.45,31.01,20.75,9.19,10.3,21.12,Moderate,Gurugram
49.22,115.91,0.42,34.53,12.79,12.3,5.97,13.66,Moderate,Gurugram
36.87,88.1,0.49,50.53,13.88,15.09,7.38,14.99,Satisfactory,Gurugram
51.22,129.97,0.51,46.54,16.17,11.36,9.49,17.77,Moderate,Gurugram
39.9,103.11,0.39,31.28,13.99,14.56,10.29,13.49,Satisfactory,Gurugram
51.93,130.58,0.33,29.85,12.69,12.14,15.69,19.61,Satisfactory,Gurugram
65.44,155.62,0.19,35.3,8.74,5.67,16.76,15.19,Moderate,Gurugram
45.61,132.72,0.2,44.13,10.67,2.97,9.38,13.64,Moderate,Gurugram
59.86,116.73,0.21,31.76,8.37,5.02,12.78,13.06,Moderate,Gurugram
52.58,139.65,0.21,31.69,5.98,1.31,9.92,12.31,Moderate,Gurugram
59.13,129.58,0.16,44.82,5.81,1.55,12.34,12.27,Moderate,Gurugram
63.26,149.64,0.23,40.64,5.65,1.51,6.91,9.06,Moderate,Gurugram
43.44,124.72,0.13,33.52,7.56,14.21,6.62,6.93,Moderate,Gurugram
43.6,151.22,0.16,31.38,8.65,15.36,5.47,7.28,Moderate,Gurugram
49.62,143.81,0.19,25.93,8.46,16.21,5.83,7.3,Moderate,Gurugram
58.85,156.68,0.22,32.12,8.17,13.16,5.28,8.79,Moderate,Gurugram
62.86,148.69,0.2,31.86,9.79,12.89,8.72,12.09,Moderate,Gurugram
45.22,150.52,0.16,36.66,7.96,14.3,7.49,8.69,Moderate,Gurugram
78.55,150.53,0.38,27.0,9.11,11.42,14.26,8.35,Moderate,Gurugram
31.04,69.43,0.56,33.67,13.84,2.45,11.09,17.12,Satisfactory,Gurugram
106.0,95.68,0.51,43.09,16.42,4.35,15.91,25.31,Poor,Gurugram
62.53,148.15,0.55,53.69,17.47,3.76,17.73,28.1,Poor,Gurugram
59.71,101.37,0.56,54.44,15.8,9.93,14.83,23.69,Moderate,Gurugram
71.07,133.88,0.6,49.78,18.3,6.44,19.7,31.12,Moderate,Gurugram
49.57,103.97,0.59,38.42,19.46,5.47,20.81,33.02,Moderate,Gurugram
61.49,122.82,0.55,51.54,18.81,14.94,21.01,32.75,Satisfactory,Gurugram
44.04,95.68,0.8,59.92,9.47,9.46,7.97,2.37,Moderate,Gurugram
48.85,111.72,0.56,36.88,10.34,7.16,14.3,5.16,Moderate,Gurugram
37.9,76.43,0.6,22.0,13.04,10.17,15.6,14.8,Satisfactory,Gurugram
41.09,60.31,0.58,18.77,7.74,10.15,9.01,9.4,Satisfactory,Gurugram
39.12,61.39,0.57,30.58,9.63,7.66,10.69,12.92,Satisfactory,Gurugram
45.29,79.65,0.55,33.54,13.39,6.84,16.1,22.68,Satisfactory,Gurugram
57.24,126.94,0.6,29.77,13.41,7.45,11.84,20.57,Satisfactory,Gurugram
47.43,88.05,0.48,54.19,9.66,7.5,9.07,11.23,Moderate,Gurugram
31.41,67.29,0.45,26.52,10.37,10.72,9.24,12.03,Satisfactory,Gurugram
30.89,52.47,0.45,22.27,10.91,12.24,8.93,13.59,Satisfactory,Gurugram
68.38,122.84,0.44,26.61,15.46,12.69,19.95,27.92,Satisfactory,Gurugram
44.74,85.8,0.48,33.8,17.04,14.79,20.24,18.74,Satisfactory,Gurugram
47.85,71.8,0.53,47.05,11.46,14.1,20.76,16.46,Moderate,Gurugram
42.36,117.66,0.53,62.77,8.72,12.6,9.32,9.98,Moderate,Gurugram
54.71,105.22,0.5,62.49,8.8,9.46,9.0,9.55,Moderate,Gurugram
26.59,36.03,0.45,24.59,21.33,8.48,16.38,17.29,Satisfactory,Gurugram
37.1,27.88,0.48,10.08,11.59,6.39,13.17,11.35,Satisfactory,Gurugram
26.58,34.06,0.49,20.75,8.68,5.29,11.55,9.91,Satisfactory,Gurugram
16.85,37.3,0.52,32.22,7.95,13.54,9.88,9.22,Good,Gurugram
22.51,50.72,0.52,27.14,6.82,13.99,12.35,10.23,Good,Gurugram
24.52,68.42,0.56,28.63,7.25,16.39,9.18,9.6,Good,Gurugram
28.42,65.02,0.5,34.68,7.51,16.08,9.14,7.6,Satisfactory,Gurugram
33.71,68.35,0.51,34.48,8.5,14.92,10.25,8.75,Satisfactory,Gurugram
25.31,49.91,0.51,16.37,7.81,10.97,6.22,11.36,Satisfactory,Gurugram
22.4,60.25,0.53,22.32,9.79,10.48,4.57,12.39,Good,Gurugram
20.7,70.47,0.48,22.44,9.7,13.48,5.18,11.17,Satisfactory,Gurugram
26.31,56.92,0.4,31.92,16.8,5.93,6.61,13.99,Satisfactory,Gurugram
21.99,51.94,0.34,30.76,18.23,5.25,7.99,18.69,Satisfactory,Gurugram
16.25,34.19,0.42,29.17,6.99,10.23,5.43,12.08,Good,Gurugram
30.32,64.5,0.45,27.38,7.5,7.09,5.21,12.41,Good,Gurugram
21.54,60.09,0.43,26.48,7.46,7.85,5.78,12.79,Satisfactory,Gurugram
24.24,51.71,0.47,33.82,7.31,8.4,5.54,12.59,Satisfactory,Gurugram
22.15,56.79,0.48,29.88,7.53,7.31,6.01,12.9,Satisfactory,Gurugram
14.18,38.87,0.43,28.9,6.9,9.16,5.56,12.18,Good,Gurugram
62.81,95.68,0.27,15.35,5.03,6.06,7.61,11.86,Satisfactory,Gurugram
29.99,76.8,0.36,33.53,6.37,14.22,6.18,12.08,Satisfactory,Gurugram
76.15,24.94,0.62,37.42,9.61,15.04,5.96,15.19,Moderate,Gurugram
76.65,142.29,0.55,34.66,8.51,16.12,5.49,13.61,Moderate,Gurugram
30.99,77.31,0.48,27.08,7.61,15.59,5.37,12.58,Moderate,Gurugram
32.93,82.21,0.48,25.25,7.92,16.36,5.61,12.98,Satisfactory,Gurugram
29.49,68.99,0.47,22.34,7.7,13.01,5.39,12.69,Satisfactory,Gurugram
30.78,71.93,0.47,36.4,7.54,15.01,5.35,12.5,Satisfactory,Gurugram
51.34,102.22,0.52,29.69,8.03,13.94,5.73,13.35,Satisfactory,Gurugram
75.84,151.93,0.61,47.73,8.48,13.93,5.71,13.77,Moderate,Gurugram
65.41,118.66,1.07,32.4,14.65,14.48,6.35,19.08,Moderate,Gurugram
34.04,78.87,1.53,24.44,14.43,13.63,13.52,24.37,Satisfactory,Gurugram
26.72,67.98,1.54,29.66,7.13,14.11,7.36,9.55,Satisfactory,Gurugram
30.04,60.84,1.58,29.3,6.7,13.09,6.87,8.94,Satisfactory,Gurugram
47.23,99.88,1.73,32.0,10.58,12.37,11.58,21.17,Satisfactory,Gurugram
58.53,124.72,1.77,38.11,7.66,10.49,6.18,13.37,Moderate,Gurugram
37.12,84.63,1.72,34.61,6.5,9.84,7.1,12.5,Satisfactory,Gurugram
22.7,54.11,1.68,24.05,5.55,10.55,7.34,11.59,Satisfactory,Gurugram
33.35,76.93,1.73,16.88,6.76,9.97,8.85,11.77,Satisfactory,Gurugram
33.01,92.36,1.69,19.62,10.52,10.22,15.28,16.67,Satisfactory,Gurugram
14.92,29.6,1.15,15.38,6.06,9.89,8.39,6.59,Satisfactory,Gurugram
25.25,65.37,1.74,22.41,7.34,10.1,6.38,8.39,Satisfactory,Gurugram
32.94,71.62,1.73,18.54,7.82,9.72,7.01,10.66,Satisfactory,Gurugram
32.22,82.06,1.67,21.18,9.46,10.38,7.18,13.59,Satisfactory,Gurugram
29.44,94.74,1.09,14.4,9.29,9.33,10.3,17.55,Satisfactory,Gurugram
14.65,45.27,0.72,13.83,11.12,9.57,15.14,23.78,Satisfactory,Gurugram
16.17,51.58,0.81,13.44,13.12,10.48,18.57,30.08,Satisfactory,Gurugram
23.99,61.95,0.53,17.29,13.56,10.09,17.09,27.87,Good,Gurugram
33.82,75.21,0.65,19.0,14.64,9.95,19.53,31.69,Satisfactory,Gurugram
37.82,128.94,1.02,39.72,13.84,3.4,22.17,29.41,Satisfactory,Gurugram
50.21,86.44,0.97,50.44,12.28,3.5,19.58,26.37,Satisfactory,Gurugram
38.26,65.49,0.54,55.95,10.01,4.16,19.41,19.32,Satisfactory,Gurugram
83.09,95.68,0.93,54.08,29.19,2.41,13.67,25.46,Moderate,Gurugram
79.53,139.69,1.54,57.26,13.11,2.07,11.48,17.01,Moderate,Gurugram
33.78,66.95,0.5,35.71,35.91,3.73,5.5,25.34,Satisfactory,Gurugram
44.89,107.1,0.79,27.64,46.33,6.94,12.61,40.52,Satisfactory,Gurugram
60.83,127.45,0.88,26.31,35.83,8.78,9.83,33.41,Moderate,Gurugram
89.97,140.0,1.52,19.03,36.67,7.0,9.69,29.54,Poor,Gurugram
66.14,101.18,1.48,20.76,20.39,7.49,4.78,16.63,Moderate,Gurugram
89.87,147.3,1.76,28.33,30.44,6.89,6.09,24.27,Moderate,Gurugram
75.89,119.57,1.4,18.3,26.1,7.33,6.56,22.02,Poor,Gurugram
79.88,127.02,1.38,15.35,23.97,8.26,13.77,30.27,Poor,Gurugram
56.38,92.62,0.87,44.71,28.6,7.5,7.94,25.35,Moderate,Gurugram
51.22,92.58,0.97,57.14,28.98,8.29,4.56,20.95,Moderate,Gurugram
47.0,90.49,1.23,23.66,29.88,8.92,8.5,24.98,Moderate,Gurugram
63.71,130.06,1.4,23.65,30.2,8.39,8.47,27.33,Moderate,Gurugram
62.07,127.12,1.42,27.43,31.13,8.79,13.08,30.09,Moderate,Gurugram
71.37,137.94,2.04,28.89,24.32,8.29,8.65,22.77,Moderate,Gurugram
63.78,123.14,1.17,59.5,15.8,11.56,7.68,15.27,Moderate,Gurugram
64.17,134.91,1.38,60.62,12.87,11.53,7.13,13.91,Moderate,Gurugram
50.24,112.08,1.42,41.7,14.87,11.74,7.25,14.52,Moderate,Gurugram
49.47,79.23,1.82,37.34,13.52,11.28,10.11,16.98,Moderate,Gurugram
59.08,96.42,1.67,26.27,15.42,6.43,15.58,22.97,Satisfactory,Gurugram
66.85,126.64,1.24,37.23,20.6,4.51,16.16,25.38,Moderate,Gurugram
71.0,130.39,1.27,57.46,27.01,5.84,4.91,20.91,Moderate,Gurugram
55.87,102.76,1.26,54.76,23.0,3.91,5.93,20.29,Moderate,Gurugram
24.29,50.03,1.07,58.03,26.97,2.9,18.49,29.38,Moderate,Gurugram
32.0,57.05,1.16,51.61,28.84,4.8,6.49,24.71,Moderate,Gurugram
19.52,32.59,1.06,47.23,27.15,12.3,6.56,24.08,Satisfactory,Gurugram
35.82,67.45,0.97,38.14,27.52,16.04,10.48,26.92,Satisfactory,Gurugram
